"dataset","term","estimate","se"
378,"religiousness.C",0.135660606832901,0.219171845737926
378,"religiousness^4",-0.520654873109856,0.201570238604162
378,"rating.L",0.879305528819765,0.281374661344596
378,"rating.Q",0.580710386598433,0.272105258856828
378,"rating.C",-0.598619337380311,0.229989082084659
378,"rating^4",0.538037895122167,0.232732752773945
379,"(Intercept):1",1.31792185702568,0.225806572674175
379,"(Intercept):2",2.15482634201637,0.239599051255342
379,"childrenyes",-0.69587190911648,0.245844908235049
379,"religiousness.L",0.799945868476268,0.276825415600181
379,"religiousness.Q",-0.059666173820265,0.25417449001695
379,"religiousness.C",0.0229498788469864,0.218374127740849
379,"religiousness^4",-0.623193529265427,0.198221746171354
379,"rating.L",1.29390946528532,0.256075875942115
379,"rating.Q",0.287854040852046,0.24836464971703
379,"rating.C",-0.299443044191323,0.222114470791746
379,"rating^4",0.291608843483837,0.225057191850693
380,"(Intercept):1",1.14480746610284,0.216219258868392
380,"(Intercept):2",1.97176107351462,0.229553483454868
380,"childrenyes",-0.470628074294795,0.235687307699654
380,"religiousness.L",0.902087841636245,0.276649938864562
380,"religiousness.Q",-0.215789488070759,0.254721507662674
380,"religiousness.C",0.0831063864335832,0.218880398381724
380,"religiousness^4",-0.560592113595755,0.19764887039856
380,"rating.L",1.22399027581674,0.260370739338289
380,"rating.Q",0.333806115835138,0.252937328731202
380,"rating.C",-0.406619494792137,0.223816652839354
380,"rating^4",0.347825030342114,0.227736138741753
381,"(Intercept):1",1.235839156661,0.222420796112987
381,"(Intercept):2",2.05041988950846,0.235608171631866
381,"childrenyes",-0.54195826279569,0.238265406086886
381,"religiousness.L",0.875811482824139,0.277451998329197
381,"religiousness.Q",-0.155234930490977,0.256441792976705
381,"religiousness.C",0.0267964636887993,0.220235417068768
381,"religiousness^4",-0.552178319053613,0.200606925023642
381,"rating.L",1.19794776676164,0.28884639566744
381,"rating.Q",0.475755858340974,0.276825423291921
381,"rating.C",-0.221012992351518,0.229845655716526
381,"rating^4",0.393142028385028,0.226021764326731
382,"(Intercept):1",1.36013303203875,0.229121332748573
382,"(Intercept):2",2.22052238968556,0.243362128642184
382,"childrenyes",-0.728485587322334,0.246350128047044
382,"religiousness.L",0.744547438835151,0.273539869708071
382,"religiousness.Q",-0.120426521576558,0.253590636729723
382,"religiousness.C",-0.0229123619906754,0.216773334650738
382,"religiousness^4",-0.520120984116557,0.197681506826495
382,"rating.L",1.09596480573805,0.274401704622678
382,"rating.Q",0.383557099139236,0.265322795655682
382,"rating.C",-0.470476850038677,0.226998832851582
382,"rating^4",0.406180605272804,0.226857570404492
383,"(Intercept):1",1.31165866894195,0.22459930725667
383,"(Intercept):2",2.14456307104413,0.238705404127884
383,"childrenyes",-0.554747024033682,0.239927571454975
383,"religiousness.L",1.09522827551447,0.286050292197525
383,"religiousness.Q",-0.0829287012704354,0.261496757065421
383,"religiousness.C",0.114774203341556,0.219774212559949
383,"religiousness^4",-0.389601689969464,0.200696298622587
383,"rating.L",0.990381776816768,0.283056089672668
383,"rating.Q",0.466801402475874,0.269490079619138
383,"rating.C",-0.391528800373038,0.231650550044943
383,"rating^4",0.244977141703237,0.226087898673418
384,"(Intercept):1",1.29751900384146,0.220594789607113
384,"(Intercept):2",2.14279726999823,0.23533906987501
384,"childrenyes",-0.541476804616268,0.241135664887804
384,"religiousness.L",0.730770823091419,0.272496291222469
384,"religiousness.Q",-0.169924767870902,0.253674380913882
384,"religiousness.C",0.00516097437540274,0.218435544134971
384,"religiousness^4",-0.514409227369885,0.199488753072261
384,"rating.L",1.0115407132045,0.271491536661305
384,"rating.Q",0.394328360956252,0.264821974939954
384,"rating.C",-0.338296526627764,0.227849486308205
384,"rating^4",0.326387018284132,0.228449190886791
385,"(Intercept):1",1.16099503974038,0.223000188285782
385,"(Intercept):2",2.02724361813684,0.236857872460021
385,"childrenyes",-0.440166401700586,0.239718943821743
385,"religiousness.L",0.814484782486588,0.274664284650278
385,"religiousness.Q",-0.0685068810169049,0.252811266632636
385,"religiousness.C",0.0509912832013812,0.220100287328498
385,"religiousness^4",-0.702269334766747,0.199153252902613
385,"rating.L",1.16001003109376,0.277506753270382
385,"rating.Q",0.418047899001687,0.264071565235241
385,"rating.C",-0.426373285631422,0.225948493078892
385,"rating^4",0.408495668977042,0.226920137338277
386,"(Intercept):1",1.2655205501017,0.218686964566044
386,"(Intercept):2",2.10720188583905,0.233102985930876
386,"childrenyes",-0.528581926124508,0.23627851065199
386,"religiousness.L",0.648674670518052,0.273634097860631
386,"religiousness.Q",-0.104254056453933,0.252787454273765
386,"religiousness.C",0.0706949278016411,0.218461990395563
386,"religiousness^4",-0.577328931030555,0.198515889669815
386,"rating.L",0.973061596019905,0.286595356325529
386,"rating.Q",0.475769711627746,0.275587269731682
386,"rating.C",-0.483751041346639,0.229897835632548
386,"rating^4",0.463466109792192,0.229039506510928
387,"(Intercept):1",1.11781653164159,0.216238166261469
387,"(Intercept):2",1.95491326055949,0.229949487243486
387,"childrenyes",-0.325821686089679,0.234731374461105
387,"religiousness.L",0.738781926131861,0.275805218203381
387,"religiousness.Q",-0.0658520095380483,0.254540551951889
387,"religiousness.C",-0.100245964292036,0.219521168049656
387,"religiousness^4",-0.603155982203577,0.200354774861036
387,"rating.L",1.16939751532846,0.269737831081972
387,"rating.Q",0.397408878002396,0.261300335299227
387,"rating.C",-0.327411924559534,0.224413880762173
387,"rating^4",0.554648803862442,0.231095381818354
388,"(Intercept):1",1.31178456986193,0.224241854439795
388,"(Intercept):2",2.10801084340843,0.237582340870204
388,"childrenyes",-0.629102898182494,0.239094310600917
388,"religiousness.L",1.02212955744906,0.287764478316381
388,"religiousness.Q",-0.10157652850282,0.264161618675659
388,"religiousness.C",0.0903107510999968,0.221318095363446
388,"religiousness^4",-0.527242945111444,0.199043284682957
388,"rating.L",1.12600792639688,0.282899499789537
388,"rating.Q",0.3032797743078,0.270035838001745
388,"rating.C",-0.354075665298337,0.231784969375086
388,"rating^4",0.307667474201204,0.229263798607572
389,"(Intercept):1",1.43480423351515,0.230070230166141
389,"(Intercept):2",2.26816807667051,0.244742707122852
389,"childrenyes",-0.688664694230234,0.245829244040747
389,"religiousness.L",0.851706318784388,0.281379731889678
389,"religiousness.Q",-0.132933529794395,0.260129920978572
389,"religiousness.C",-0.0259690104124009,0.220033050175763
389,"religiousness^4",-0.434013444852679,0.201352122784274
389,"rating.L",0.99022695443473,0.275385310737811
389,"rating.Q",0.418025675419738,0.265270840879238
389,"rating.C",-0.465850194260998,0.228061250602116
389,"rating^4",0.384129943420844,0.230443829407587
390,"(Intercept):1",1.14647940545275,0.21195589642711
390,"(Intercept):2",2.01461626796787,0.226708411168784
390,"childrenyes",-0.410838379107086,0.232121350107961
390,"religiousness.L",0.802871385433345,0.277208511632993
390,"religiousness.Q",-0.124627146116031,0.253318178961599
390,"religiousness.C",0.113159194345236,0.219000063823861
390,"religiousness^4",-0.667436239720797,0.196545365224667
390,"rating.L",1.00587398835941,0.278462975268061
390,"rating.Q",0.524041752548111,0.266338478404697
390,"rating.C",-0.499236819661625,0.227025459358621
390,"rating^4",0.348434415530849,0.226770856295588
391,"(Intercept):1",1.27319984305219,0.221131846487295
391,"(Intercept):2",2.09421992581481,0.234900148479036
391,"childrenyes",-0.509680641093917,0.240316599444232
391,"religiousness.L",0.799166999537344,0.274145273620827
391,"religiousness.Q",-0.131688756585803,0.25447823767053
391,"religiousness.C",0.0653685596105934,0.219402578983956
391,"religiousness^4",-0.460618418357869,0.198945068282614
391,"rating.L",1.00386763850946,0.274120015571708
391,"rating.Q",0.488570264335131,0.262447327149281
391,"rating.C",-0.300052513715744,0.225087603306136
391,"rating^4",0.23397073466563,0.223693063869779
392,"(Intercept):1",1.4570633035273,0.230504374374479
392,"(Intercept):2",2.31639640202269,0.245586502128104
392,"childrenyes",-0.793196860905002,0.250612864017305
392,"religiousness.L",0.999664842336422,0.283306631490176
392,"religiousness.Q",-0.13474694167222,0.262529458523902
392,"religiousness.C",0.0838752766213519,0.223541265947456
392,"religiousness^4",-0.489102962963127,0.202966829873336
392,"rating.L",1.34916705553997,0.258779295008417
392,"rating.Q",0.162457879358863,0.254503269483918
392,"rating.C",-0.311240686372204,0.225148493759316
392,"rating^4",0.419735486936737,0.230882646938693
393,"(Intercept):1",0.982020204329573,0.210128081004668
393,"(Intercept):2",1.86959126050576,0.224837769566364
393,"childrenyes",-0.167342802736517,0.229549657018201
393,"religiousness.L",0.950158445923658,0.282995456784795
393,"religiousness.Q",-0.197856093541325,0.261189354659017
393,"religiousness.C",0.0924803307123016,0.223680244716184
393,"religiousness^4",-0.618128152900513,0.200798226450605
393,"rating.L",1.18010769025442,0.280692197552404
393,"rating.Q",0.472890191087097,0.268294110440098
393,"rating.C",-0.485677734390455,0.228247158089496
393,"rating^4",0.433770638749921,0.229506625491939
394,"(Intercept):1",1.34960838883862,0.226790322041565
394,"(Intercept):2",2.22934799850366,0.241904663171278
394,"childrenyes",-0.658687331035119,0.243905891304294
394,"religiousness.L",0.81974971643084,0.270336800760416
394,"religiousness.Q",-0.205782782121742,0.251869147876447
394,"religiousness.C",0.0211097228054051,0.218082841967658
394,"religiousness^4",-0.519538455043505,0.200446066223094
394,"rating.L",1.03309539020541,0.276775567544751
394,"rating.Q",0.407668377788988,0.268042669968316
394,"rating.C",-0.464584504098593,0.229138762048119
394,"rating^4",0.402181547152431,0.227254884783062
395,"(Intercept):1",1.22857666878294,0.223024380797527
395,"(Intercept):2",2.0850204340525,0.23721864229396
395,"childrenyes",-0.5306349791474,0.239248123177627
395,"religiousness.L",0.844898436055563,0.280751456338799
395,"religiousness.Q",-0.043981146465778,0.258059166606432
395,"religiousness.C",-0.00260786300104375,0.220633014586352
395,"religiousness^4",-0.536969786571078,0.199241663466807
395,"rating.L",1.29119146056228,0.280088741147367
395,"rating.Q",0.206928671715237,0.270534135035885
395,"rating.C",-0.330176189579384,0.228176105378478
395,"rating^4",0.4348244569136,0.231139976946323
396,"(Intercept):1",1.14576778836118,0.216391727719761
396,"(Intercept):2",1.96879408392503,0.229807925504563
396,"childrenyes",-0.406712727082589,0.235519846959582
396,"religiousness.L",0.709727464556456,0.273950764997534
396,"religiousness.Q",-0.0811981884763662,0.254324642141772
396,"religiousness.C",-0.0810527191605126,0.21772177743522
396,"religiousness^4",-0.474486547595966,0.198457100083747
396,"rating.L",1.20671931710415,0.268647557418241
396,"rating.Q",0.24805441762488,0.261171999937318
396,"rating.C",-0.215395901313903,0.227912430411862
396,"rating^4",0.371834823521091,0.229014851818318
397,"(Intercept):1",1.14366968005576,0.221203232282166
397,"(Intercept):2",1.98003519181998,0.23465531925493
397,"childrenyes",-0.463235464023892,0.236648791963884
397,"religiousness.L",0.84818678155121,0.285018849642986
397,"religiousness.Q",-0.131981623187233,0.261407157819913
397,"religiousness.C",0.0668067295627375,0.223739575165734
397,"religiousness^4",-0.630987968701158,0.199318490301992
397,"rating.L",1.38884399152505,0.281445687882425
397,"rating.Q",0.345690139733011,0.265697617292651
397,"rating.C",-0.200844056973196,0.228700483380013
397,"rating^4",0.338593232951654,0.226599331005716
398,"(Intercept):1",1.29917299304719,0.22368415336109
398,"(Intercept):2",2.16632888875787,0.238547167907003
398,"childrenyes",-0.550729619961154,0.243749690495669
398,"religiousness.L",0.828467900759165,0.271392135652119
398,"religiousness.Q",-0.261367088595131,0.252861911961278
398,"religiousness.C",0.0461348948260997,0.219908716422478
398,"religiousness^4",-0.531932599614625,0.201716183828378
398,"rating.L",0.98300142334759,0.267777116220298
398,"rating.Q",0.417350203539775,0.264291045161345
398,"rating.C",-0.463031848391508,0.2234236115836
398,"rating^4",0.542036411653068,0.234085684316365
399,"(Intercept):1",1.19034567272676,0.220075945260638
399,"(Intercept):2",2.04247725611203,0.234473285284682
399,"childrenyes",-0.423271050829969,0.235804118464063
399,"religiousness.L",0.918424756607938,0.273950849853652
399,"religiousness.Q",-0.206330713520923,0.254414298870508
399,"religiousness.C",-0.000110517859900197,0.219720247523588
399,"religiousness^4",-0.493246045568563,0.201551218397316
399,"rating.L",1.0770414207512,0.28192625061484
399,"rating.Q",0.303289883198353,0.2694746235829
399,"rating.C",-0.31610587926249,0.228355282923876
399,"rating^4",0.449803421797996,0.233220220621704
400,"(Intercept):1",1.29149455265984,0.224845205365556
400,"(Intercept):2",2.12341565627095,0.239124844800751
400,"childrenyes",-0.492607649654699,0.239406312189691
400,"religiousness.L",1.03544609463135,0.28684500969842
400,"religiousness.Q",0.0170860450368478,0.263034762129725
400,"religiousness.C",0.0866118027097686,0.223939421303394
400,"religiousness^4",-0.538614367961173,0.20028921998106
400,"rating.L",1.00345896496696,0.301762749046485
400,"rating.Q",0.479624084413625,0.282303380001029
400,"rating.C",-0.326826044233269,0.235537525850939
400,"rating^4",0.259357855929608,0.22688729296537
401,"(Intercept):1",1.22954493541652,0.223796912079596
401,"(Intercept):2",2.08788950304776,0.238049849180437
401,"childrenyes",-0.553192017274429,0.243144697830697
401,"religiousness.L",0.815916304753897,0.280374177181188
401,"religiousness.Q",-0.222732534134364,0.258799145873471
401,"religiousness.C",0.0638906308966754,0.221520171191894
401,"religiousness^4",-0.605993882524442,0.200691135354253
401,"rating.L",1.29597776402632,0.25726231846297
401,"rating.Q",0.260735771082203,0.251001193241757
401,"rating.C",-0.395047862263607,0.22473614853924
401,"rating^4",0.445285635841143,0.232830509579421
402,"(Intercept):1",1.15673866817899,0.213531184561879
402,"(Intercept):2",2.04200925929547,0.228248636432412
402,"childrenyes",-0.559601365189845,0.233703933855284
402,"religiousness.L",0.761714520114143,0.27674839050379
402,"religiousness.Q",-0.192097560648048,0.255694451306244
402,"religiousness.C",0.0471886543671308,0.219416859307442
402,"religiousness^4",-0.608801859104371,0.198860733359635
402,"rating.L",1.39275475862513,0.268454992638142
402,"rating.Q",0.248465710112668,0.256747655293821
402,"rating.C",-0.3260710367188,0.223048604849424
402,"rating^4",0.368614466832913,0.226007510580715
403,"(Intercept):1",1.15866663099156,0.211251385756546
403,"(Intercept):2",1.96640326523293,0.224904022129427
403,"childrenyes",-0.42638959516235,0.232027131938375
403,"religiousness.L",0.922486702535989,0.285484291502633
403,"religiousness.Q",-0.110285997811433,0.261437041225402
403,"religiousness.C",0.193042110616851,0.222092519170636
403,"religiousness^4",-0.594998232001228,0.198508075577794
403,"rating.L",1.20878526525363,0.27361957305207
403,"rating.Q",0.362708602688458,0.262803826649061
403,"rating.C",-0.299668618885506,0.228865351666279
403,"rating^4",0.192688756885046,0.225129890606283
404,"(Intercept):1",1.18610621299596,0.224542595068018
404,"(Intercept):2",2.02073946285039,0.237582681857013
404,"childrenyes",-0.553239036130092,0.240164564859128
404,"religiousness.L",0.870341613861825,0.2738996142973
404,"religiousness.Q",-0.195657844003731,0.251851182098726
404,"religiousness.C",0.0132503276965652,0.217702151270338
404,"religiousness^4",-0.600404187004788,0.198987819050458
404,"rating.L",1.24065308106355,0.273371468350653
404,"rating.Q",0.332841172254242,0.260884888752767
404,"rating.C",-0.323587728572623,0.22592982173239
404,"rating^4",0.316871899584094,0.228546922163033
405,"(Intercept):1",1.26620392320811,0.22406419239134
405,"(Intercept):2",2.10932216567136,0.238104668364314
405,"childrenyes",-0.558117774323421,0.242493436843892
405,"religiousness.L",0.653154069881221,0.276835751804489
405,"religiousness.Q",-0.0613307587018688,0.254688200603704
405,"religiousness.C",-0.115039003133735,0.218206102069354
405,"religiousness^4",-0.581837029519683,0.198066737869028
405,"rating.L",1.19218805397612,0.261109185703188
405,"rating.Q",0.313627441121471,0.255264340650819
405,"rating.C",-0.172302434753257,0.22327713902026
405,"rating^4",0.266136354927497,0.226012820040737
406,"(Intercept):1",1.02863746523474,0.218866318483892
406,"(Intercept):2",1.92702055535305,0.233402767620047
406,"childrenyes",-0.341961750735337,0.238807481686674
406,"religiousness.L",0.930049142194684,0.283096832937935
406,"religiousness.Q",-0.325185680417248,0.260566317572217
406,"religiousness.C",0.147512075946052,0.220843033143308
406,"religiousness^4",-0.557613695064981,0.202101863720098
406,"rating.L",1.4929275882985,0.270001943366301
406,"rating.Q",0.294935608190053,0.25806329560439
406,"rating.C",-0.298172982630691,0.225341279799856
406,"rating^4",0.363712697056408,0.228644244110072
407,"(Intercept):1",1.36311279294915,0.230777943943388
407,"(Intercept):2",2.14249062318823,0.24396789981856
407,"childrenyes",-0.582881757528152,0.245512476279607
407,"religiousness.L",0.968143186923391,0.2825594213353
407,"religiousness.Q",-0.163333839151062,0.262909091708585
407,"religiousness.C",0.118783992123235,0.221157022641228
407,"religiousness^4",-0.496842767346555,0.202868541021
407,"rating.L",1.04334256942084,0.295720873603074
407,"rating.Q",0.375098377857435,0.282536593163434
407,"rating.C",-0.195272318857802,0.23386430060576
407,"rating^4",0.374077540037434,0.229175375058609
408,"(Intercept):1",1.11315245022221,0.214664183910981
408,"(Intercept):2",1.9529667337513,0.227977989627847
408,"childrenyes",-0.460823254377751,0.232652581100189
408,"religiousness.L",0.826869782318845,0.274147987130399
408,"religiousness.Q",-0.190705114892855,0.252731470531331
408,"religiousness.C",0.0908329175650432,0.215733038605493
408,"religiousness^4",-0.588858054392139,0.197404431645167
408,"rating.L",1.20163060058568,0.26340893736429
408,"rating.Q",0.351078741965504,0.254559214339808
408,"rating.C",-0.339124486673348,0.224660132602723
408,"rating^4",0.37816782760812,0.227418461959668
409,"(Intercept):1",1.28834973807732,0.213147180307645
409,"(Intercept):2",2.14315494037536,0.228073844773466
409,"childrenyes",-0.570654527422716,0.230282370845124
409,"religiousness.L",1.14630095967594,0.285658774578268
409,"religiousness.Q",-0.104378057476488,0.264053108714722
409,"religiousness.C",0.166273532981648,0.218049071031961
409,"religiousness^4",-0.378700645578122,0.198940223369279
409,"rating.L",0.954368745679909,0.274626417511516
409,"rating.Q",0.481874282161677,0.263859935611635
409,"rating.C",-0.492328103980356,0.226465703630374
409,"rating^4",0.479695448862803,0.226261468031564
410,"(Intercept):1",1.16409187157826,0.214101451225488
410,"(Intercept):2",2.00897940877964,0.228249921000299
410,"childrenyes",-0.468171501752157,0.234513365758088
410,"religiousness.L",0.924181904494961,0.275973768529113
410,"religiousness.Q",-0.235250503021769,0.25487254134122
410,"religiousness.C",0.0584922487267825,0.218938305282378
410,"religiousness^4",-0.608670857686706,0.20043313056939
410,"rating.L",1.20295010282231,0.268708947233082
410,"rating.Q",0.31020304344979,0.258969910296381
410,"rating.C",-0.339128229258229,0.225966341829636
410,"rating^4",0.336160545893808,0.227131258301749
411,"(Intercept):1",1.2896592220746,0.226768506105765
411,"(Intercept):2",2.16100000471625,0.241363110051384
411,"childrenyes",-0.664565448925432,0.245983202460141
411,"religiousness.L",1.03938877597303,0.277539645452309
411,"religiousness.Q",-0.175200716163323,0.255303120620695
411,"religiousness.C",-0.0215893459065801,0.224874116076684
411,"religiousness^4",-0.662997370974462,0.203126037408961
411,"rating.L",1.44922201450638,0.273039610173432
411,"rating.Q",0.0487397086240969,0.260917018811619
411,"rating.C",-0.102502602197616,0.22872649563153
411,"rating^4",0.166922620760796,0.22723341008247
412,"(Intercept):1",1.1730395393693,0.217897779703737
412,"(Intercept):2",2.01022237279173,0.231218186704979
412,"childrenyes",-0.49112263597517,0.235280039714813
412,"religiousness.L",0.698546882073122,0.274321073986909
412,"religiousness.Q",-0.014813660400191,0.253001574759097
412,"religiousness.C",-0.0233535976025367,0.218711111955853
412,"religiousness^4",-0.621120974792299,0.19781949198046
412,"rating.L",1.23492919977395,0.268851252214634
412,"rating.Q",0.402002390074742,0.262788669037231
412,"rating.C",-0.39599488452169,0.223810853719264
412,"rating^4",0.539588056006488,0.22999169767062
413,"(Intercept):1",1.09762631072655,0.207984378589592
413,"(Intercept):2",1.94953920555163,0.222422190254516
413,"childrenyes",-0.372603622966708,0.233344630938498
413,"religiousness.L",0.758886959628977,0.27201844538377
413,"religiousness.Q",-0.177427652439876,0.252685070425025
413,"religiousness.C",-0.0837916391096324,0.216621535255993
413,"religiousness^4",-0.535458568833515,0.198861692047093
413,"rating.L",1.18211033545549,0.268314677278756
413,"rating.Q",0.348332719234792,0.264215828126102
413,"rating.C",-0.377639102300646,0.223621575648938
413,"rating^4",0.357022307303264,0.228278872522761
414,"(Intercept):1",1.24849810044274,0.214256553332157
414,"(Intercept):2",2.1215445701706,0.22926478772918
414,"childrenyes",-0.609571971586734,0.241136401175619
414,"religiousness.L",0.854161845780168,0.278892021673738
414,"religiousness.Q",-0.119035585709411,0.254398353456842
414,"religiousness.C",0.093823771768927,0.219533736276967
414,"religiousness^4",-0.544486689415181,0.196803469129679
414,"rating.L",1.30998591526346,0.263748687199177
414,"rating.Q",0.364931413759366,0.261977755564279
414,"rating.C",-0.255928291020688,0.223293297133676
414,"rating^4",0.460832887195675,0.228911628102337
415,"(Intercept):1",1.38101575260671,0.230539956825419
415,"(Intercept):2",2.18262053217461,0.244189508055524
415,"childrenyes",-0.574454213577105,0.247110087855879
415,"religiousness.L",0.750692910348598,0.287473785513278
415,"religiousness.Q",0.0383852038467796,0.264671967313941
415,"religiousness.C",0.00778441164387104,0.221584835173639
415,"religiousness^4",-0.495044063089467,0.201310168557325
415,"rating.L",0.997023288977907,0.268006265156311
415,"rating.Q",0.645932694427905,0.260069956944363
415,"rating.C",-0.397579133500559,0.224630289937833
415,"rating^4",0.443445098692438,0.229658988279546
416,"(Intercept):1",1.1931904823948,0.221042095126443
416,"(Intercept):2",2.02116835675638,0.234524099339493
416,"childrenyes",-0.502099931092089,0.240550399342605
416,"religiousness.L",0.952256879291113,0.272069746035809
416,"religiousness.Q",-0.298636714159624,0.252200980763232
416,"religiousness.C",0.115693409196383,0.220519102552687
416,"religiousness^4",-0.579962229108797,0.201891648044854
416,"rating.L",1.18391244112302,0.278251243429719
416,"rating.Q",0.578646581533881,0.266057029845352
416,"rating.C",-0.446451325599371,0.229156417532359
416,"rating^4",0.389297195810936,0.225424412949311
417,"(Intercept):1",1.29504802460718,0.217693628513491
417,"(Intercept):2",2.14789660476577,0.232413051642668
417,"childrenyes",-0.602928767004466,0.237549835397298
417,"religiousness.L",0.96302403220958,0.272385137731836
417,"religiousness.Q",-0.165426092451677,0.252399820282921
417,"religiousness.C",0.012751743658794,0.219221378311535
417,"religiousness^4",-0.543004684641471,0.200477656590999
417,"rating.L",1.06655249842053,0.280132618783877
417,"rating.Q",0.475041671794363,0.269137016554216
417,"rating.C",-0.381612228141342,0.226100785896962
417,"rating^4",0.405077081710588,0.226743252598185
418,"(Intercept):1",1.05024232977417,0.215897292267262
418,"(Intercept):2",1.85589863578495,0.228483205917638
418,"childrenyes",-0.313260205554323,0.233521946111196
418,"religiousness.L",0.896738729149505,0.278450851098698
418,"religiousness.Q",-0.307745148894666,0.257286807318603
418,"religiousness.C",0.0647567462903519,0.219008310337535
418,"religiousness^4",-0.525003087042393,0.198739428270394
418,"rating.L",1.15592247960864,0.277821994930056
418,"rating.Q",0.461112898777789,0.264217207397094
418,"rating.C",-0.351694286438813,0.227066298048117
418,"rating^4",0.376196023137958,0.225962173080516
419,"(Intercept):1",1.13084742799877,0.212138804945503
419,"(Intercept):2",1.94711514428913,0.225995585830589
419,"childrenyes",-0.375855929086071,0.232156480889043
419,"religiousness.L",0.884532513882542,0.277583181232083
419,"religiousness.Q",-0.256413161283402,0.256931992095516
419,"religiousness.C",0.151872697052876,0.219709050295206
419,"religiousness^4",-0.510875803597393,0.201768595402298
419,"rating.L",1.20389803381523,0.287232908496295
419,"rating.Q",0.380852605569363,0.271572222423714
419,"rating.C",-0.289921986390864,0.229376679804422
419,"rating^4",0.291756137745282,0.227282656475958
420,"(Intercept):1",1.26395424709829,0.221638564193502
420,"(Intercept):2",2.10529603302106,0.235996744592761
420,"childrenyes",-0.489608172565873,0.23769731807708
420,"religiousness.L",0.796663472158377,0.279307052826448
420,"religiousness.Q",-0.0503987615215085,0.257892528529516
420,"religiousness.C",0.0601105993319822,0.219341704526591
420,"religiousness^4",-0.565539373801219,0.199320125621221
420,"rating.L",1.03241405486284,0.272208545600088
420,"rating.Q",0.320399268470995,0.259406271860678
420,"rating.C",-0.164350011699304,0.227710005306568
420,"rating^4",0.191259590353241,0.226884789933161
421,"(Intercept):1",1.11688353780729,0.214285241826938
421,"(Intercept):2",1.91454763459784,0.227074063666816
421,"childrenyes",-0.380191423351404,0.231769306284037
421,"religiousness.L",0.729537111199291,0.274426055829671
421,"religiousness.Q",-0.171929889854427,0.253908352029883
421,"religiousness.C",0.168404822685635,0.219916670539657
421,"religiousness^4",-0.580213426331226,0.196961503250833
421,"rating.L",1.10255690953542,0.279691787623414
421,"rating.Q",0.312257255338019,0.266197112577713
421,"rating.C",-0.319215553463863,0.228881671896522
421,"rating^4",0.377914391707863,0.229139068967273
422,"(Intercept):1",1.10075666519843,0.21808236989995
422,"(Intercept):2",1.92173219009822,0.231042229804026
422,"childrenyes",-0.356479499409412,0.236653017035552
422,"religiousness.L",0.789483071437881,0.276290275037717
422,"religiousness.Q",-0.109402318741741,0.253340665913694
422,"religiousness.C",-0.026309109870637,0.220288944949683
422,"religiousness^4",-0.682289891845851,0.196757142876949
422,"rating.L",1.16506812910163,0.263353125709325
422,"rating.Q",0.290465386735411,0.254686822176375
422,"rating.C",-0.308852383131735,0.224232451453017
422,"rating^4",0.25629722091203,0.225732175532445
423,"(Intercept):1",1.4299647617745,0.228221704245113
423,"(Intercept):2",2.24730601862872,0.242440323426742
423,"childrenyes",-0.678191806267014,0.244621561358666
423,"religiousness.L",0.971187518641455,0.288790417420205
423,"religiousness.Q",-0.110494102128726,0.264488860984863
423,"religiousness.C",0.129200563611362,0.221070185400526
423,"religiousness^4",-0.541395964305409,0.197713326008038
423,"rating.L",0.856417417301988,0.263744151321413
423,"rating.Q",0.572756044119285,0.256293399692803
423,"rating.C",-0.388419059297105,0.225260795359907
423,"rating^4",0.406722819294536,0.229884581823397
424,"(Intercept):1",1.20940020398631,0.22146083044364
424,"(Intercept):2",2.03511565981235,0.234770416706214
424,"childrenyes",-0.512893863223162,0.23917884726693
424,"religiousness.L",0.807175693557809,0.272639678371983
424,"religiousness.Q",-0.0728484445781261,0.251920839611692
424,"religiousness.C",-0.00601332667629695,0.219354609245411
424,"religiousness^4",-0.635104545055913,0.198226884995806
424,"rating.L",1.20117491701361,0.274416072008192
424,"rating.Q",0.2170217680355,0.265382745460614
424,"rating.C",-0.24932542357991,0.226709581841522
424,"rating^4",0.392067083408249,0.22825896557664
425,"(Intercept):1",1.31942841656501,0.224470573643069
425,"(Intercept):2",2.17336962985592,0.239172448795906
425,"childrenyes",-0.530696281359565,0.238630092305393
425,"religiousness.L",0.890063098105451,0.286519245097991
425,"religiousness.Q",0.035190403036185,0.261716799569815
425,"religiousness.C",-0.018455441586111,0.219189815903508
425,"religiousness^4",-0.46554717781359,0.197494182120246
425,"rating.L",0.809815749695973,0.298224208299579
425,"rating.Q",0.685773325942245,0.281485856522409
425,"rating.C",-0.500518059580971,0.233798508305843
425,"rating^4",0.378126845145603,0.226623333998145
426,"(Intercept):1",1.27267667109424,0.223597548087353
426,"(Intercept):2",2.12253158865532,0.237639825788497
426,"childrenyes",-0.628945851826963,0.241630983705989
426,"religiousness.L",0.839067127050491,0.276052445088331
426,"religiousness.Q",-0.189730342236622,0.25627751512053
426,"religiousness.C",0.11572741644608,0.216818858693529
426,"religiousness^4",-0.568923026701241,0.1983447921896
426,"rating.L",1.19609499603144,0.267940549298393
426,"rating.Q",0.345850515939578,0.260706103283714
426,"rating.C",-0.244561664924677,0.224450207926125
426,"rating^4",0.337940364855343,0.226575988497248
427,"(Intercept):1",1.38620169029695,0.22508213190465
427,"(Intercept):2",2.24616257992449,0.239968250161373
427,"childrenyes",-0.745402280052171,0.244869043748473
427,"religiousness.L",0.899351598400032,0.286222901316717
